algorithm, visitedCount, hallwayLength, pathLength, pathPrice, executionTime
BFS, 48, 48, 44, 144, 999600
BFS, 208, 208, 113, 412, 1498000
BFS, 443, 443, 289, 1116, 2051300
BFS, 1789, 1792, 636, 2496, 5610400
BFS, 42, 45, 43, 84, 105900
BFS, 202, 202, 89, 201, 599700
BFS, 448, 448, 249, 612, 947800
BFS, 1789, 1792, 630, 1560, 2242300
BFS, 246, 246, 56, 200, 150300
