algorithm, visitedCount, pathLength, pathPrice, executionTime
GBFS, 50, 62, 208, 1166100
GBFS, 214, 109, 396, 3486100
GBFS, 449, 273, 1052, 2837000
GBFS, 1799, 740, 2912, 12537600
GBFS, 49, 59, 120, 208100
GBFS, 184, 93, 207, 709600
GBFS, 454, 257, 640, 1499200
GBFS, 1799, 734, 1842, 7047800
GBFS, 199, 64, 232, 976035900
